rgn_id,year,product,exposure
164,1989,ornamentals,0.0018462358092786952
164,1990,ornamentals,0.0017605638657189593
164,1991,ornamentals,0.002215152260492208
164,1992,ornamentals,0.002496785267680168
164,1993,ornamentals,0.0021734974657567304
164,1994,ornamentals,0.0026063487029470544
164,1995,ornamentals,0.0022184902951706467
164,1996,ornamentals,0.0018228342332713358
164,1997,ornamentals,0.001670416712435226
164,1998,ornamentals,8.942057746022015e-4
164,1999,ornamentals,6.79649676772722e-4
164,2000,ornamentals,0.0013582837730229745
164,2001,ornamentals,0.0013609648172482353
164,2002,ornamentals,0.0018575424614854289
164,2003,ornamentals,0.0038570382200931834
164,2004,ornamentals,0.004820714302419216
164,2005,ornamentals,0.007596242008991343
164,2006,ornamentals,0.009129138267433428
164,2007,ornamentals,0.008560348049930595
164,2008,ornamentals,0.008062462584237168
164,2009,ornamentals,0.005855360981765894
164,2010,ornamentals,0.004536521497610583
164,2011,ornamentals,0.004179860084228193
164,2012,ornamentals,0.004465196651784602
164,2013,ornamentals,0.00442953283463175
164,2014,ornamentals,0.0037160612199552043
164,2015,ornamentals,0.002645155780648467
164,2016,ornamentals,9.657169983686106e-4
164,2017,ornamentals,0
164,2018,ornamentals,0
164,2019,ornamentals,0
164,2020,ornamentals,0
164,2021,ornamentals,0
164,2022,ornamentals,0
166,1976,ornamentals,0.004230901021163381
166,1977,ornamentals,0.013610993977043394
166,1978,ornamentals,0.013572992477346599
166,1979,ornamentals,0.012667051564037708
166,1980,ornamentals,0.011959386075267848
166,1981,ornamentals,0.006217559593821267
166,1982,ornamentals,0.004494557124337567
166,1983,ornamentals,0.005509439048989317
166,1984,ornamentals,0.006999188235827601
166,1985,ornamentals,0.009899268718536983
166,1986,ornamentals,0.0125095722127956
166,1987,ornamentals,0.009023051194052901
166,1988,ornamentals,0.007192058426711914
166,1989,ornamentals,0.004286228413138666
166,1990,ornamentals,0
166,1991,ornamentals,0.003455750194265452
166,1992,ornamentals,0.003455750194265452
166,1993,ornamentals,0.003455750194265452
166,1994,ornamentals,0.003455750194265452
166,1995,ornamentals,0
166,1996,ornamentals,0
166,1997,ornamentals,0
166,1998,ornamentals,0.00511114900924187
166,1999,ornamentals,0.006385958731581473
166,2000,ornamentals,0.01189645093159476
166,2001,ornamentals,0.013164957667737653
166,2002,ornamentals,0.00893202065319377
166,2003,ornamentals,0.008508005855228628
166,2004,ornamentals,0.003409553101041985
166,2005,ornamentals,0.002131966082975309
166,2006,ornamentals,0.002557960976369918
166,2007,ornamentals,0.0017058385254644125
166,2008,ornamentals,0.0012795782211821754
166,2009,ornamentals,0.0012795782211821754
166,2010,ornamentals,0
166,2011,ornamentals,0
166,2012,ornamentals,0
166,2013,ornamentals,4.266590412979339e-4
166,2014,ornamentals,8.531850873965789e-4
166,2015,ornamentals,8.531850873965789e-4
166,2016,ornamentals,8.531850873965789e-4
166,2017,ornamentals,4.266590412979339e-4
166,2018,ornamentals,0
166,2019,ornamentals,0
166,2020,ornamentals,0
166,2021,ornamentals,0
166,2022,ornamentals,0
168,1997,ornamentals,0.007609993172417193
168,1998,ornamentals,0.0038102869731736844
168,1999,ornamentals,0.0025413698649499952
168,2000,ornamentals,0.0019064697649870117
168,2001,ornamentals,0
168,2002,ornamentals,0.0027487046509830325
168,2003,ornamentals,0.003986637584975398
168,2004,ornamentals,0.0051522143380521475
168,2005,ornamentals,0.005672529588682287
168,2006,ornamentals,0.002929697942126128
168,2007,ornamentals,0.004079693339371083
168,2008,ornamentals,0.004655207750596896
168,2009,ornamentals,0.004134505439813329
168,2010,ornamentals,0.004134505439813329
168,2011,ornamentals,0.0017457158632312232
168,2012,ornamentals,5.972826359373802e-4
168,2013,ornamentals,5.972826359373802e-4
168,2014,ornamentals,5.972826359373802e-4
168,2015,ornamentals,5.972826359373802e-4
168,2016,ornamentals,0
168,2017,ornamentals,0
168,2018,ornamentals,0
168,2019,ornamentals,0
168,2020,ornamentals,0
168,2021,ornamentals,0
168,2022,ornamentals,0
171,2004,ornamentals,0.002146074366544759
171,2005,ornamentals,0.00107345791857596
171,2006,ornamentals,7.157321743039708e-4
171,2007,ornamentals,5.36834225622825e-4
171,2008,ornamentals,0
171,2009,ornamentals,5.481337354257317e-4
171,2010,ornamentals,0.0010339244067306074
171,2011,ornamentals,0.0014630842855871153
171,2012,ornamentals,0.0015026054003475743
171,2013,ornamentals,9.830939274012064e-4
171,2014,ornamentals,5.198847859602513e-4
171,2015,ornamentals,1.1303523568878464e-4
171,2016,ornamentals,9.608054559875987e-5
171,2017,ornamentals,9.042893554997103e-5
171,2018,ornamentals,8.477730215823844e-5
171,2019,ornamentals,6.21705351586219e-5
171,2020,ornamentals,3.956339465647895e-5
171,2021,ornamentals,1.6955880639467622e-5
171,2022,ornamentals,0
175,1988,ornamentals,0.0983384601576197
175,1989,ornamentals,0.050052458084878286
175,1990,ornamentals,0.047463269016709705
175,1991,ornamentals,0.08831362272806961
175,1992,ornamentals,0.08074649997253824
175,1993,ornamentals,0.08579589535337985
175,1994,ornamentals,0.08074649997253824
175,1995,ornamentals,0.03396715102567421
175,1996,ornamentals,0.0168478696059787
175,1997,ornamentals,0.011537016557830047
175,1998,ornamentals,0.01949558625947005
175,1999,ornamentals,0.01733003212390895
175,2000,ornamentals,0.01865406445702601
175,2001,ornamentals,0.023937419163537903
175,2002,ornamentals,0.012021053782973615
175,2003,ornamentals,0.00935882021708431
175,2004,ornamentals,0.008025758536588243
175,2005,ornamentals,0.002680486700049473
175,2006,ornamentals,0.002680486700049473
175,2007,ornamentals,0.0013408997169811149
175,2008,ornamentals,0.0013408997169811149
175,2009,ornamentals,0.0013408997169811149
175,2010,ornamentals,0
175,2011,ornamentals,0
175,2012,ornamentals,0
175,2013,ornamentals,0
175,2014,ornamentals,0.0013408997169811149
175,2015,ornamentals,0.00935882021708431
175,2016,ornamentals,0.034443319789096614
175,2017,ornamentals,0.040968780301390985
175,2018,ornamentals,0.044869171325588764
175,2019,ornamentals,0.03705723951104132
175,2020,ornamentals,0.012021053782973615
175,2021,ornamentals,0.005355732728145486
175,2022,ornamentals,0
179,1988,ornamentals,0.001009348656838421
179,1989,ornamentals,5.234589100204223e-4
179,1990,ornamentals,3.6145731172330394e-4
179,1991,ornamentals,2.711019348767693e-4
179,1992,ornamentals,7.479210566937048e-5
179,1993,ornamentals,6.544331602529807e-5
179,1994,ornamentals,5.6094462507360815e-5
179,1995,ornamentals,1.9632055891710207e-4
179,1996,ornamentals,1.495801234672434e-4
179,1997,ornamentals,1.495801234672434e-4
179,1998,ornamentals,1.495801234672434e-4
179,1999,ornamentals,7.383929630618424e-4
179,2000,ornamentals,0.001635144642784686
179,2001,ornamentals,0.001635144642784686
179,2002,ornamentals,0.001635144642784686
179,2003,ornamentals,9.065786751432101e-4
179,2004,ornamentals,0
179,2005,ornamentals,0
179,2006,ornamentals,0
179,2007,ornamentals,0
179,2008,ornamentals,0
179,2009,ornamentals,7.66425350687354e-4
179,2010,ornamentals,7.66425350687354e-4
179,2011,ornamentals,0.0010934274465414855
179,2012,ornamentals,0.001485726835881189
179,2013,ornamentals,0.0013456328220997928
179,2014,ornamentals,0.0020739651153258787
179,2015,ornamentals,0.0024473185290179817
179,2016,ornamentals,0.0026712816890327915
179,2017,ornamentals,0.0026712816890327915
179,2018,ornamentals,0.0023073229365962564
179,2019,ornamentals,0.0016071300467837997
179,2020,ornamentals,9.906637797272462e-4
179,2021,ornamentals,3.6457290795839577e-4
179,2022,ornamentals,0
180,1988,ornamentals,0
180,1989,ornamentals,8.002896521051535e-4
180,1990,ornamentals,0.0015181000165060679
180,1991,ornamentals,0.0011387328829507886
180,1992,ornamentals,0.0024916693196936728
180,1993,ornamentals,0.002245780355391651
180,1994,ornamentals,0.002399466136083329
180,1995,ornamentals,0.002399466136083329
180,1996,ornamentals,0.0023687303608286117
180,1997,ornamentals,0.0035976231810447208
180,1998,ornamentals,0.002706785922862327
180,1999,ornamentals,0.002706785922862327
180,2000,ornamentals,0.0039967758319600834
180,2001,ornamentals,0.003382646592857911
180,2002,ornamentals,0.004641315022020564
180,2003,ornamentals,0.005500228606928055
180,2004,ornamentals,0.0038739720326882426
180,2005,ornamentals,0.004549256580811083
180,2006,ornamentals,0.005285550750584166
180,2007,ornamentals,0.006236011376505691
180,2008,ornamentals,0.007828851381866658
180,2009,ornamentals,0.0063892496667328534
180,2010,ornamentals,0.004395812080773619
180,2011,ornamentals,0.0025838662907233124
180,2012,ornamentals,0
180,2013,ornamentals,0
180,2014,ornamentals,0
180,2015,ornamentals,0.002706785922862327
180,2016,ornamentals,0.002706785922862327
180,2017,ornamentals,0.002706785922862327
180,2018,ornamentals,0.002706785922862327
180,2019,ornamentals,0
180,2020,ornamentals,0
180,2021,ornamentals,2.4629282642765136e-4
180,2022,ornamentals,4.925413292769635e-4
181,1992,ornamentals,2.3649822331881716e-4
181,1993,ornamentals,1.182542211222184e-4
181,1994,ornamentals,7.883728293818066e-5
181,1995,ornamentals,5.912838803716545e-5
181,1996,ornamentals,2.3649822331881716e-4
181,1997,ornamentals,0.003189282284987333
181,1998,ornamentals,0.003189282284987333
181,1999,ornamentals,0.00895832043229767
181,2000,ornamentals,0.008840827760692121
181,2001,ornamentals,0.0059002273807556216
181,2002,ornamentals,0.0059002273807556216
181,2003,ornamentals,4.72955577999841e-4
181,2004,ornamentals,0.0010639202570722095
181,2005,ornamentals,0.0010639202570722095
181,2006,ornamentals,0.0011820825714035056
181,2007,ornamentals,0.001477443722750651
181,2008,ornamentals,0.006017972810004501
181,2009,ornamentals,0.006017972810004501
181,2010,ornamentals,0.0059002273807556216
181,2011,ornamentals,0.005252446347029868
181,2012,ornamentals,5.912838803716545e-5
181,2013,ornamentals,5.912838803716545e-5
181,2014,ornamentals,1.7737749947564576e-4
181,2015,ornamentals,2.3649822331881716e-4
181,2016,ornamentals,2.3649822331881716e-4
181,2017,ornamentals,4.1384506999216406e-4
181,2018,ornamentals,4.72955577999841e-4
181,2019,ornamentals,4.1384506999216406e-4
181,2020,ornamentals,3.547320083563858e-4
181,2021,ornamentals,1.7737749947564576e-4
181,2022,ornamentals,0
182,1977,ornamentals,0.6032947953653901
182,1978,ornamentals,0.3470517931578053
182,1979,ornamentals,0.24584189082167746
182,1980,ornamentals,0.19519821389964842
182,1981,ornamentals,0.020110002205679278
182,1982,ornamentals,0.012236226593512853
182,1983,ornamentals,0.007802127814462171
182,1984,ornamentals,0
182,1985,ornamentals,0
182,1986,ornamentals,0
182,1987,ornamentals,0.007304417999952018
182,1988,ornamentals,0.007304417999952018
182,1989,ornamentals,0.008758142710063602
182,1990,ornamentals,0.03873863592379752
182,1991,ornamentals,0.031600540850037856
182,1992,ornamentals,0.04389326973095359
182,1993,ornamentals,0.042476416806959655
182,1994,ornamentals,0.3974830320768468
182,1995,ornamentals,0.3974830320768468
182,1996,ornamentals,0.3879993470301935
182,1997,ornamentals,0.3879993470301935
182,1998,ornamentals,0
182,1999,ornamentals,0
182,2000,ornamentals,0
182,2001,ornamentals,0
182,2002,ornamentals,0
182,2003,ornamentals,0
182,2004,ornamentals,0
182,2005,ornamentals,0
182,2006,ornamentals,0
182,2007,ornamentals,0
182,2008,ornamentals,0
182,2009,ornamentals,0
182,2010,ornamentals,0
182,2011,ornamentals,0
182,2012,ornamentals,0
182,2013,ornamentals,0
182,2014,ornamentals,0
182,2015,ornamentals,0
182,2016,ornamentals,0
182,2017,ornamentals,0
182,2018,ornamentals,0
182,2019,ornamentals,0
182,2020,ornamentals,0
182,2021,ornamentals,0
182,2022,ornamentals,0
183,1988,ornamentals,0.0010470197101901475
183,1989,ornamentals,5.236100000716338e-4
183,1990,ornamentals,3.490955953894515e-4
183,1991,ornamentals,2.6183004585981123e-4
183,1992,ornamentals,0
183,1993,ornamentals,5.597663430379893e-5
183,1994,ornamentals,5.597663430379893e-5
183,1995,ornamentals,5.597663430379893e-5
183,1996,ornamentals,5.597663430379893e-5
183,1997,ornamentals,0
183,1998,ornamentals,0
183,1999,ornamentals,0
183,2000,ornamentals,0
183,2001,ornamentals,0
183,2002,ornamentals,0
183,2003,ornamentals,0
183,2004,ornamentals,0
183,2005,ornamentals,0.010694159896583871
183,2006,ornamentals,0.020789671284360642
183,2007,ornamentals,0.023366310589775795
183,2008,ornamentals,0.04152224871973039
183,2009,ornamentals,0.03770650736124246
183,2010,ornamentals,0.02876151138160145
183,2011,ornamentals,0.02747886794167861
183,2012,ornamentals,0.011992626361667251
183,2013,ornamentals,0.008874234306974642
183,2014,ornamentals,0.009654498831249789
183,2015,ornamentals,0.014844922737872078
183,2016,ornamentals,0.022593828125409023
183,2017,ornamentals,0.028505078861465857
183,2018,ornamentals,0.03694208055034934
183,2019,ornamentals,0.03055519468919176
183,2020,ornamentals,0.020015732410505374
183,2021,ornamentals,0.010434318677560566
183,2022,ornamentals,0
184,1988,ornamentals,0.01822777476423035
184,1989,ornamentals,0.009957725170492532
184,1990,ornamentals,0.008710182062512327
184,1991,ornamentals,0.008493101889086755
184,1992,ornamentals,0.006048573926667256
184,1993,ornamentals,0.010201676708499917
184,1994,ornamentals,0.011014534530808385
184,1995,ornamentals,0.009551042598426866
184,1996,ornamentals,0.007434342586717494
184,1997,ornamentals,0.0028641446361038123
184,1998,ornamentals,4.914221958789519e-4
184,1999,ornamentals,0
184,2000,ornamentals,0
184,2001,ornamentals,0
184,2002,ornamentals,0
184,2003,ornamentals,0
184,2004,ornamentals,0
184,2005,ornamentals,0.0077602019432897905
184,2006,ornamentals,0.0077602019432897905
184,2007,ornamentals,0.015719611211615036
184,2008,ornamentals,0.015719611211615036
184,2009,ornamentals,0.008004545544870826
184,2010,ornamentals,0.015314637788388912
184,2011,ornamentals,0.009551042598426866
184,2012,ornamentals,0.013450214731413614
184,2013,ornamentals,0.016286372720246904
184,2014,ornamentals,0.012395285585256233
184,2015,ornamentals,0.012882277024572484
184,2016,ornamentals,0.016610131071576023
184,2017,ornamentals,0.013774644758277069
184,2018,ornamentals,0.013612439360116635
184,2019,ornamentals,0.010933270474706101
184,2020,ornamentals,0.0032728191950209015
184,2021,ornamentals,0.004498111036424094
184,2022,ornamentals,0.002455347983167578
191,1997,ornamentals,8.494856779647039e-4
191,1998,ornamentals,8.494856779647039e-4
191,1999,ornamentals,8.494856779647039e-4
191,2000,ornamentals,8.494856779647039e-4
191,2001,ornamentals,8.494856779647039e-4
191,2002,ornamentals,8.494856779647039e-4
191,2003,ornamentals,6.371636949956542e-4
191,2004,ornamentals,4.248087611653583e-4
191,2005,ornamentals,2.124208662447502e-4
191,2006,ornamentals,0.002970895457281496
191,2007,ornamentals,0.002970895457281496
191,2008,ornamentals,0.007203873558605431
191,2009,ornamentals,0.01289770116467948
191,2010,ornamentals,0.02108051491977291
191,2011,ornamentals,0.025257924185459697
191,2012,ornamentals,0.02108051491977291
191,2013,ornamentals,0.01584075484349798
191,2014,ornamentals,0.005723820304419055
191,2015,ornamentals,0.007415179112637137
191,2016,ornamentals,0.007415179112637137
191,2017,ornamentals,0.009948303808454004
191,2018,ornamentals,0.013949518574693988
191,2019,ornamentals,0.008048900058848221
191,2020,ornamentals,0.008048900058848221
191,2021,ornamentals,0.005089021367187417
191,2022,ornamentals,0
202,1991,ornamentals,0.0011810580252842463
202,1992,ornamentals,0.001059384064825145
202,1993,ornamentals,0.0021893266772249702
202,1994,ornamentals,0.0022616593791647305
202,1995,ornamentals,0.0020560285901913434
202,1996,ornamentals,0.0018218554887742113
202,1997,ornamentals,7.094727455625806e-4
202,1998,ornamentals,8.943357377059997e-5
202,1999,ornamentals,0.001405225196637639
202,2000,ornamentals,0.0032695741796373748
202,2001,ornamentals,0.005949781981905488
202,2002,ornamentals,0.007807953470686077
202,2003,ornamentals,0.010566702582228613
202,2004,ornamentals,0.011455935344023713
202,2005,ornamentals,0.01071494817912827
202,2006,ornamentals,0.011604084637419102
202,2007,ornamentals,0.007746980343018525
202,2008,ornamentals,0.008415334612549959
202,2009,ornamentals,0.01352856721803024
202,2010,ornamentals,0.011085491919647528
202,2011,ornamentals,0.010863177716750475
202,2012,ornamentals,0.007449829180844255
202,2013,ornamentals,3.7345634333021976e-4
202,2014,ornamentals,4.4813538231693295e-4
202,2015,ornamentals,3.7345634333021976e-4
202,2016,ornamentals,0.005814343305135435
202,2017,ornamentals,0.005963104642620076
202,2018,ornamentals,0.006144163140278958
202,2019,ornamentals,0.006144163140278958
202,2020,ornamentals,7.045900929752519e-4
202,2021,ornamentals,5.552559316653065e-4
202,2022,ornamentals,0
203,1976,ornamentals,5.412739361061584e-4
203,1977,ornamentals,4.510764810953631e-4
203,1978,ornamentals,3.0073417563675984e-4
203,1979,ornamentals,2.2555682799842717e-4
203,1980,ornamentals,9.022719297204255e-5
203,1981,ornamentals,4.511434018015846e-5
203,1982,ornamentals,4.511434018015846e-5
203,1983,ornamentals,1.3533855847342157e-4
203,1984,ornamentals,2.2555682799842717e-4
203,1985,ornamentals,2.2555682799842717e-4
203,1986,ornamentals,4.059755238798579e-4
203,1987,ornamentals,4.059755238798579e-4
203,1988,ornamentals,3.608730800603913e-4
203,1989,ornamentals,6.765589715423663e-4
203,1990,ornamentals,8.569182150218032e-4
203,1991,ornamentals,0.0018484693334761123
203,1992,ornamentals,0.001983625196180511
203,1993,ornamentals,0.0030643917689008003
203,1994,ornamentals,0.0030643917689008003
203,1995,ornamentals,0.0037394376459139443
203,1996,ornamentals,0.004054345123065044
203,1997,ornamentals,0.00396437895311125
203,1998,ornamentals,0.004504087266527677
203,1999,ornamentals,0.00396437895311125
203,2000,ornamentals,0.00634648614043894
203,2001,ornamentals,0.007917305318125461
203,2002,ornamentals,0.009575927140349546
203,2003,ornamentals,0.008365779782831222
203,2004,ornamentals,0.007872449786198766
203,2005,ornamentals,0.00634648614043894
203,2006,ornamentals,0.006975030221004157
203,2007,ornamentals,0.010605949917189869
203,2008,ornamentals,0.011679930273527022
203,2009,ornamentals,0.013736039434431734
203,2010,ornamentals,0.012484862716014821
203,2011,ornamentals,0.012440156667128936
203,2012,ornamentals,0.012618972099523638
203,2013,ornamentals,0.010964037038647402
203,2014,ornamentals,0.011500992075497797
203,2015,ornamentals,0.009307097981093205
203,2016,ornamentals,0.007109680683070511
203,2017,ornamentals,0.0053132508030541165
203,2018,ornamentals,0.006481198465567183
203,2019,ornamentals,0.005088531147511902
203,2020,ornamentals,0.0036494507680674363
203,2021,ornamentals,0.00396437895311125
203,2022,ornamentals,6.314654458772323e-4
204,1984,ornamentals,0.03486323118261321
204,1985,ornamentals,0.022978918201388258
204,1986,ornamentals,0.01536207562970602
204,1987,ornamentals,0.012358105715939765
204,1988,ornamentals,0.003581598389656886
204,1989,ornamentals,8.273551813581067e-4
204,1990,ornamentals,8.273551813581067e-4
204,1991,ornamentals,0
204,1992,ornamentals,0
204,1993,ornamentals,0
204,1994,ornamentals,0
204,1995,ornamentals,0
204,1996,ornamentals,0
204,1997,ornamentals,0
204,1998,ornamentals,0
204,1999,ornamentals,0
204,2000,ornamentals,0
204,2001,ornamentals,2.7584064833080735e-4
204,2002,ornamentals,8.273551813581067e-4
204,2003,ornamentals,0.0011030291108530264
204,2004,ornamentals,0.00137864751217781
204,2005,ornamentals,0.004131782389759242
204,2006,ornamentals,0.00633030885007096
204,2007,ornamentals,0.006604876450216165
204,2008,ornamentals,0.00633030885007096
204,2009,ornamentals,0.0033064234096755706
204,2010,ornamentals,8.273551813581067e-4
204,2011,ornamentals,0.0030311930800683787
204,2012,ornamentals,0.0030311930800683787
204,2013,ornamentals,0.0030311930800683787
204,2014,ornamentals,0.002755907378565014
204,2015,ornamentals,0
204,2016,ornamentals,0
204,2017,ornamentals,0
204,2018,ornamentals,0
204,2019,ornamentals,0
204,2020,ornamentals,0
204,2021,ornamentals,0
204,2022,ornamentals,0
206,1976,ornamentals,3.982064220441329e-4
206,1977,ornamentals,1.9911769660520848e-4
206,1978,ornamentals,1.327483505050815e-4
206,1979,ornamentals,9.956247022536158e-5
206,1980,ornamentals,1.109376491698063e-4
206,1981,ornamentals,1.109376491698063e-4
206,1982,ornamentals,2.1627896369456987e-4
206,1983,ornamentals,2.1627896369456987e-4
206,1984,ornamentals,1.8029992868244424e-4
206,1985,ornamentals,1.8029992868244424e-4
206,1986,ornamentals,7.495584415511287e-5
206,1987,ornamentals,7.495584415511287e-5
206,1988,ornamentals,0
206,1989,ornamentals,0
206,1990,ornamentals,0
206,1991,ornamentals,0
206,1992,ornamentals,0
206,1993,ornamentals,0
206,1994,ornamentals,0
206,1995,ornamentals,0
206,1996,ornamentals,0
206,1997,ornamentals,0
206,1998,ornamentals,0
206,1999,ornamentals,0
206,2000,ornamentals,0
206,2001,ornamentals,0
206,2002,ornamentals,0
206,2003,ornamentals,0
206,2004,ornamentals,0
206,2005,ornamentals,1.2022053231183951e-5
206,2006,ornamentals,3.6745263737585754e-5
206,2007,ornamentals,9.654801622324639e-5
206,2008,ornamentals,2.0447909667233117e-4
206,2009,ornamentals,1.9245873424517774e-4
206,2010,ornamentals,3.9305364012721835e-4
206,2011,ornamentals,4.008541553103292e-4
206,2012,ornamentals,3.830608913091513e-4
206,2013,ornamentals,3.830608913091513e-4
206,2014,ornamentals,1.577439426513858e-4
206,2015,ornamentals,9.014162253097233e-5
206,2016,ornamentals,0
206,2017,ornamentals,0
206,2018,ornamentals,0
206,2019,ornamentals,0
206,2020,ornamentals,0
206,2021,ornamentals,0
206,2022,ornamentals,0
207,2001,ornamentals,0.003964450301784677
207,2002,ornamentals,0.001983660922196379
207,2003,ornamentals,0.0013227600860851966
207,2004,ornamentals,9.921899241878307e-4
207,2005,ornamentals,7.442098831876718e-4
207,2006,ornamentals,0.0029496539481795427
207,2007,ornamentals,0.0047806913058632125
207,2008,ornamentals,0.0047806913058632125
207,2009,ornamentals,0.004038674152837324
207,2010,ornamentals,0.0018349860630854974
207,2011,ornamentals,0
207,2012,ornamentals,0
207,2013,ornamentals,0
207,2014,ornamentals,0
207,2015,ornamentals,0
207,2016,ornamentals,0
207,2017,ornamentals,0
207,2018,ornamentals,0
207,2019,ornamentals,0
207,2020,ornamentals,0
207,2021,ornamentals,0
207,2022,ornamentals,0
209,1978,ornamentals,2.4978109968235403e-4
209,1979,ornamentals,1.2489624936564808e-4
209,1980,ornamentals,1.3001318749232703e-4
209,1981,ornamentals,1.2262755261633314e-4
209,1982,ornamentals,8.584920924758669e-5
209,1983,ornamentals,1.4360408663725212e-4
209,1984,ornamentals,1.941532010538607e-4
209,1985,ornamentals,1.6903801003772487e-4
209,1986,ornamentals,1.433711107000864e-4
209,1987,ornamentals,1.2003789472525114e-4
209,1988,ornamentals,1.5341145292773354e-4
209,1989,ornamentals,2.2941353055409201e-4
209,1990,ornamentals,2.2941353055409201e-4
209,1991,ornamentals,1.9499461068251433e-4
209,1992,ornamentals,7.601059890924482e-5
209,1993,ornamentals,0
209,1994,ornamentals,0
209,1995,ornamentals,0
209,1996,ornamentals,0
209,1997,ornamentals,0
209,1998,ornamentals,1.3497987638863241e-5
209,1999,ornamentals,1.3497987638863241e-5
209,2000,ornamentals,1.4205149204242926e-4
209,2001,ornamentals,1.7519332711838606e-4
209,2002,ornamentals,2.373681988233851e-4
209,2003,ornamentals,2.461238539609171e-4
209,2004,ornamentals,1.3888244305296197e-4
209,2005,ornamentals,1.6207777150221807e-4
209,2006,ornamentals,1.1180637712578281e-4
209,2007,ornamentals,1.395001402145083e-4
209,2008,ornamentals,1.327091828487563e-4
209,2009,ornamentals,8.243670946075835e-5
209,2010,ornamentals,5.7032130245943485e-5
209,2011,ornamentals,2.4750376597399216e-5
209,2012,ornamentals,3.877700557688135e-5
209,2013,ornamentals,3.271003313843178e-5
209,2014,ornamentals,7.751930000099421e-5
209,2015,ornamentals,7.334873982522882e-5
209,2016,ornamentals,4.4810338027514406e-5
209,2017,ornamentals,4.4810338027514406e-5
209,2018,ornamentals,0
209,2019,ornamentals,0
209,2020,ornamentals,0
209,2021,ornamentals,0
209,2022,ornamentals,0
210,1988,ornamentals,0.001929382732621655
210,1989,ornamentals,0.0019982389690345994
210,1990,ornamentals,0.0022353839317397813
210,1991,ornamentals,0.0025260216999751666
210,1992,ornamentals,0.0029045230758878346
210,1993,ornamentals,0.0032829197813085973
210,1994,ornamentals,0.0036382880574986768
210,1995,ornamentals,0.002789836745261096
210,1996,ornamentals,0.001929382732621655
210,1997,ornamentals,0.0010339362066269571
210,1998,ornamentals,0
210,1999,ornamentals,0.0010224523176173912
210,2000,ornamentals,0.0020900418946725972
210,2001,ornamentals,0.0031797310570692715
210,2002,ornamentals,0.0031797310570692715
210,2003,ornamentals,0.0021588900471689195
210,2004,ornamentals,0.0010913542060185107
210,2005,ornamentals,0
210,2006,ornamentals,0
210,2007,ornamentals,0
210,2008,ornamentals,0
210,2009,ornamentals,0
210,2010,ornamentals,0
210,2011,ornamentals,0
210,2012,ornamentals,2.2984849979770177e-5
210,2013,ornamentals,5.7461401039963375e-5
210,2014,ornamentals,1.608858424795617e-4
210,2015,ornamentals,1.9535891919186257e-4
210,2016,ornamentals,2.643024672272328e-4
210,2017,ornamentals,2.643024672272328e-4
210,2018,ornamentals,1.838679901206622e-4
210,2019,ornamentals,1.4939462390611618e-4
210,2020,ornamentals,5.7461401039963375e-5
210,2021,ornamentals,2.2984849979770177e-5
210,2022,ornamentals,0
214,1994,ornamentals,0.014285616681307258
214,1995,ornamentals,0.013586521571139256
214,1996,ornamentals,0.009072653843853824
214,1997,ornamentals,0.008858264064653567
214,1998,ornamentals,0.007044352161312899
214,1999,ornamentals,0.005521150382664619
214,2000,ornamentals,0.00920906621610577
214,2001,ornamentals,0.00944288436254675
214,2002,ornamentals,0.009033676382389489
214,2003,ornamentals,0.008039375790385606
214,2004,ornamentals,0.00499349292471615
214,2005,ornamentals,0.0027046230674170058
214,2006,ornamentals,0.0014117746456760423
214,2007,ornamentals,7.060693977889497e-4
214,2008,ornamentals,3.53080241118785e-4
214,2009,ornamentals,5.884164631591734e-4
214,2010,ornamentals,0.0015881441032329871
214,2011,ornamentals,0.0017644908307480106
214,2012,ornamentals,0.0020583515479785366
214,2013,ornamentals,0.002293394691610466
214,2014,ornamentals,0.0026458837226459027
214,2015,ornamentals,0.0024696505575154018
214,2016,ornamentals,0.0042309616379341474
214,2017,ornamentals,0.005521150382664619
214,2018,ornamentals,0.005462531823428774
214,2019,ornamentals,0.005462531823428774
214,2020,ornamentals,0.00311572789255351
214,2021,ornamentals,0.0013529797743569401
214,2022,ornamentals,0
216,1981,ornamentals,6.785418392296028e-5
216,1982,ornamentals,2.620248714784867e-4
216,1983,ornamentals,2.796799419053449e-4
216,1984,ornamentals,3.278767306252057e-4
216,1985,ornamentals,3.1091672331810057e-4
216,1986,ornamentals,1.9687687178311544e-4
216,1987,ornamentals,1.181295222636583e-4
216,1988,ornamentals,0
216,1989,ornamentals,0
216,1990,ornamentals,0
216,1991,ornamentals,0
216,1992,ornamentals,0
216,1993,ornamentals,0
216,1994,ornamentals,0
216,1995,ornamentals,0
216,1996,ornamentals,0
216,1997,ornamentals,0
216,1998,ornamentals,0
216,1999,ornamentals,0
216,2000,ornamentals,0
216,2001,ornamentals,0
216,2002,ornamentals,0
216,2003,ornamentals,0
216,2004,ornamentals,0
216,2005,ornamentals,0
216,2006,ornamentals,0
216,2007,ornamentals,0
216,2008,ornamentals,0
216,2009,ornamentals,0
216,2010,ornamentals,0
216,2011,ornamentals,0
216,2012,ornamentals,0
216,2013,ornamentals,0
216,2014,ornamentals,0
216,2015,ornamentals,0
216,2016,ornamentals,0
216,2017,ornamentals,0
216,2018,ornamentals,0
216,2019,ornamentals,0
216,2020,ornamentals,0
216,2021,ornamentals,0
216,2022,ornamentals,0
