rgn_id,product,year,tonnes,usd
138,seaweeds,2022,0,0
139,fish_oil,1976,5,2
139,fish_oil,1977,2.5,1
139,fish_oil,1978,1.6666666666666667,0.6666666666666666
139,fish_oil,1979,1.25,0.5
139,fish_oil,1980,0,0
139,fish_oil,1981,0,0
139,fish_oil,1982,0,0
139,fish_oil,1983,0,0
139,fish_oil,1984,0,0
139,fish_oil,1985,0,0
139,fish_oil,1986,0,0
139,fish_oil,1987,0,0
139,fish_oil,1988,0,0
139,fish_oil,1989,0,0
139,fish_oil,1990,0,0
139,fish_oil,1991,0.5,1
139,fish_oil,1992,1.75,7.25
139,fish_oil,1993,1.75,7.25
139,fish_oil,1994,1.75,7.25
139,fish_oil,1995,1.25,6.25
139,fish_oil,1996,0,0
139,fish_oil,1997,0,1.25
139,fish_oil,1998,0,1.25
139,fish_oil,1999,2,6.25
139,fish_oil,2000,2,6.25
139,fish_oil,2001,2,5
139,fish_oil,2002,2.25,7.25
139,fish_oil,2003,0.5,3.5
139,fish_oil,2004,0.75,4.75
139,fish_oil,2005,1,6
139,fish_oil,2006,0.75,3.75
139,fish_oil,2007,0.5,2.5
139,fish_oil,2008,0.25,1.25
139,fish_oil,2009,0,0
139,fish_oil,2010,0,0
139,fish_oil,2011,0,0
139,fish_oil,2012,0,0
139,fish_oil,2013,0,0
139,fish_oil,2014,0,0
139,fish_oil,2015,0,0
139,fish_oil,2016,0,0
139,fish_oil,2017,0,0
139,fish_oil,2018,0,0
139,fish_oil,2019,0,0
139,fish_oil,2020,0,0
139,fish_oil,2021,0,0
139,fish_oil,2022,0,0
139,ornamentals,1976,0,0
139,ornamentals,1977,0,0
139,ornamentals,1978,0,0
139,ornamentals,1979,0,0
139,ornamentals,1980,0,0
139,ornamentals,1981,0,0
139,ornamentals,1982,0,0
139,ornamentals,1983,0,0
139,ornamentals,1984,0,0
139,ornamentals,1985,0.5,3.5
139,ornamentals,1986,2.25,7.054850077532608
139,ornamentals,1987,3,15.804850077532608
139,ornamentals,1988,4.5,23.304850077532606
139,ornamentals,1989,8.5,25.852416524776604
139,ornamentals,1990,16.75,33.36083056301952
139,ornamentals,1991,26,35.66804169297329
139,ornamentals,1992,34.25,38.99093844372561
139,ornamentals,1993,34.25256014612906,41.943371996481616
139,ornamentals,1994,45.00256014612906,37.6301078807061
139,ornamentals,1995,42.75256014612906,32.07289675075233
139,ornamentals,1996,38.55217603633284,32.75
139,ornamentals,1997,37.049615890203775,32.75
139,ornamentals,1998,16.799615890203775,27.75
139,ornamentals,1999,9.549615890203775,25
139,ornamentals,2000,6.5,26.5
139,ornamentals,2001,5.25,31.75
139,ornamentals,2002,6,41.5
139,ornamentals,2003,7.5,45.75
139,ornamentals,2004,10.5,39.619817233436535
139,ornamentals,2005,12.5,30.63575172739346
139,ornamentals,2006,12,20.63575172739346
139,ornamentals,2007,10,13.635751727393458
139,ornamentals,2008,4.5,6.765934493956925
139,ornamentals,2009,0.75,1.5
139,ornamentals,2010,0,0
139,ornamentals,2011,0,0
139,ornamentals,2012,0,0
139,ornamentals,2013,0,0
139,ornamentals,2014,0,0
139,ornamentals,2015,0,0
139,ornamentals,2016,0,0
139,ornamentals,2017,0,0
139,ornamentals,2018,0,0
139,ornamentals,2019,0,0
139,ornamentals,2020,0,0
139,ornamentals,2021,0,0
139,ornamentals,2022,0,0
140,ornamentals,1988,1,43
140,ornamentals,1989,4,54.5
140,ornamentals,1990,4.666666666666667,57.333333333333336
140,ornamentals,1991,5.25,59.25
140,ornamentals,1992,6,62
140,ornamentals,1993,5.75,58.5
140,ornamentals,1994,6.25,58.5
140,ornamentals,1995,6.25,60
140,ornamentals,1996,5.25,46.5
140,ornamentals,1997,3.75,33.5
140,ornamentals,1998,1.75,17.75
140,ornamentals,1999,0,0
140,ornamentals,2000,0,0
140,ornamentals,2001,0,0
140,ornamentals,2002,0,0
140,ornamentals,2003,0,0
140,ornamentals,2004,0,0
140,ornamentals,2005,0,0
140,ornamentals,2006,0,0
140,ornamentals,2007,0,0
140,ornamentals,2008,0,0
140,ornamentals,2009,0,0
140,ornamentals,2010,0,0
140,ornamentals,2011,0,0
140,ornamentals,2012,0,0
140,ornamentals,2013,0,0
140,ornamentals,2014,0,0
140,ornamentals,2015,0,0
140,ornamentals,2016,0,0
140,ornamentals,2017,0,0
140,ornamentals,2018,0,0
140,ornamentals,2019,0,0
140,ornamentals,2020,0,0
140,ornamentals,2021,0,0
140,ornamentals,2022,0,0
141,fish_oil,1976,22,20
141,fish_oil,1977,11,10
141,fish_oil,1978,7.333333333333333,6.666666666666667
141,fish_oil,1979,5.5,5
141,fish_oil,1980,0,0
141,fish_oil,1981,0,0
141,fish_oil,1982,0,0
141,fish_oil,1983,0,0
141,fish_oil,1984,0,0
141,fish_oil,1985,0,0
141,fish_oil,1986,0,0
141,fish_oil,1987,0,0
141,fish_oil,1988,0,0
141,fish_oil,1989,0,0
141,fish_oil,1990,0,0
141,fish_oil,1991,0,0
141,fish_oil,1992,0,0
141,fish_oil,1993,0,0
141,fish_oil,1994,0,0
141,fish_oil,1995,0,0
141,fish_oil,1996,0,0
141,fish_oil,1997,0,0
141,fish_oil,1998,0,0
141,fish_oil,1999,21.25,16.006848447560305
141,fish_oil,2000,21.25,16.006848447560305
141,fish_oil,2001,21.25,16.006848447560305
141,fish_oil,2002,21.25,16.006848447560305
141,fish_oil,2003,0,0
141,fish_oil,2004,0,0
141,fish_oil,2005,0,0
141,fish_oil,2006,0,0
141,fish_oil,2007,0,0
141,fish_oil,2008,8.75,7.4976469647994435
141,fish_oil,2009,8.75,7.4976469647994435
141,fish_oil,2010,8.75,7.4976469647994435
141,fish_oil,2011,18.25,15.564056042965134
141,fish_oil,2012,9.5,8.066409078165691
141,fish_oil,2013,9.5,8.066409078165691
141,fish_oil,2014,9.5,8.066409078165691
141,fish_oil,2015,0,0
141,fish_oil,2016,0,0
141,fish_oil,2017,0,0
141,fish_oil,2018,0,0
141,fish_oil,2019,0,0
141,fish_oil,2020,0,0
141,fish_oil,2021,0,0
141,fish_oil,2022,0,0
143,fish_oil,1976,79.79874572298166,73
143,fish_oil,1977,39.89937286149083,36.5
143,fish_oil,1978,26.599581907660554,46.666666666666664
143,fish_oil,1979,40.23490549799057,50.25
143,fish_oil,1980,20.28521906724515,32
143,fish_oil,1981,20.28521906724515,32
143,fish_oil,1982,20.28521906724515,25.75
143,fish_oil,1983,0,10.5
143,fish_oil,1984,0,10.5
143,fish_oil,1985,0,17.75
143,fish_oil,1986,2.5,30.75
143,fish_oil,1987,16.155683128458023,41.5
143,fish_oil,1988,16.155683128458023,41.5
143,fish_oil,1989,16.405683128458023,35
143,fish_oil,1990,21.655683128458023,22
143,fish_oil,1991,8,11.25
143,fish_oil,1992,17.75,14.5
143,fish_oil,1993,33,26.75
143,fish_oil,1994,42.02130028605063,34.75
143,fish_oil,1995,65.52970070171853,65
143,fish_oil,1996,76.77970070171853,71
143,fish_oil,1997,85.77970070171853,75.16566667548534
143,fish_oil,1998,70.5084004156679,68.66566667548534
143,fish_oil,1999,58.75,58.91566667548534
143,fish_oil,2000,39,59.41566667548534
143,fish_oil,2001,30.5,54.65371437750327
143,fish_oil,2002,32,59.15371437750327
143,fish_oil,2003,35.75,50.74402805163311
143,fish_oil,2004,53.75,55.697943156546614
143,fish_oil,2005,54.5,56.28314877963054
143,fish_oil,2006,51.5,39.78314877963054
143,fish_oil,2007,36,27.692835105500702
143,fish_oil,2008,16.75,12.988920000587193
143,fish_oil,2009,0,0
143,fish_oil,2010,0,0
143,fish_oil,2011,0,0
143,fish_oil,2012,0,0
143,fish_oil,2013,0,0
143,fish_oil,2014,0,0
143,fish_oil,2015,0,0
143,fish_oil,2016,24,18.190970588209282
143,fish_oil,2017,39.5,36.69097058820928
143,fish_oil,2018,57.25,50.586231660743934
143,fish_oil,2019,57.25,50.586231660743934
143,fish_oil,2020,33.25,32.39526107253465
143,fish_oil,2021,17.75,13.895261072534652
143,fish_oil,2022,0,0
143,seaweeds,1994,0,2
143,seaweeds,1995,0,1
143,seaweeds,1996,0,0.6666666666666666
143,seaweeds,1997,0,0.75
143,seaweeds,1998,0,0.5
143,seaweeds,1999,0,0.75
143,seaweeds,2000,0,0.75
143,seaweeds,2001,0,0.5
143,seaweeds,2002,0,0.25
143,seaweeds,2003,0,0
143,seaweeds,2004,0,0
143,seaweeds,2005,0,0
143,seaweeds,2006,0,0
143,seaweeds,2007,0,0
143,seaweeds,2008,0,0
143,seaweeds,2009,0,0
143,seaweeds,2010,0,0
143,seaweeds,2011,6,7.02931066407703
143,seaweeds,2012,6,7.02931066407703
143,seaweeds,2013,9,28.86501757020963
143,seaweeds,2014,10.612178008352458,53.36501757020963
143,seaweeds,2015,5.612178008352458,55.198581655939734
143,seaweeds,2016,6.612178008352458,63.60024709074935
143,seaweeds,2017,4.112178008352458,46.69239292284635
143,seaweeds,2018,18.75,121.5560428659295
143,seaweeds,2019,17.75,112.69316811612237
143,seaweeds,2020,16.75,104.29150268131275
143,seaweeds,2021,16.25,99.36364994308315
143,seaweeds,2022,0,0
147,ornamentals,1976,0,2
147,ornamentals,1977,0.5,4
147,ornamentals,1978,0.6666666666666666,4.666666666666667
147,ornamentals,1979,0.5,4
147,ornamentals,1980,0.5,4
147,ornamentals,1981,0.2507954553847167,3
147,ornamentals,1982,7.954553847167034e-4,1.75
147,ornamentals,1983,7.954553847167034e-4,1.25
147,ornamentals,1984,7.954553847167034e-4,1
147,ornamentals,1985,0,0.5
147,ornamentals,1986,0,0.25
147,ornamentals,1987,0,0.25
147,ornamentals,1988,0,0
147,ornamentals,1989,0,0
147,ornamentals,1990,0,0.75
147,ornamentals,1991,0,0.75
147,ornamentals,1992,0,0.75
147,ornamentals,1993,0,0.75
147,ornamentals,1994,0,0
147,ornamentals,1995,0,0
147,ornamentals,1996,0,0
147,ornamentals,1997,0,0
147,ornamentals,1998,0.75,7.25
147,ornamentals,1999,3.75,25.25
147,ornamentals,2000,8.75,53.999939512346174
147,ornamentals,2001,17.25,102.54826561377303
147,ornamentals,2002,28.5,163.64497830428053
147,ornamentals,2003,39.5,225.29042835801474
147,ornamentals,2004,47.75,271.90198601523036
147,ornamentals,2005,51,290.1813795862659
147,ornamentals,2006,48.25,274.46217625388533
147,ornamentals,2007,41,233.24402524394264
147,ornamentals,2008,36.5,207.60856448139901
147,ornamentals,2009,31.5,179.1398873102374
147,ornamentals,2010,28.25,160.5874675692388
147,ornamentals,2011,26.75,140.91016852544732
147,ornamentals,2012,23.75,114.93413211842912
147,ornamentals,2013,20.75,94.83285152341783
147,ornamentals,2014,22,95.51463185563216
147,ornamentals,2015,22,101.95603174774482
147,ornamentals,2016,16.25,78.20603174774482
147,ornamentals,2017,12.5,59.94826984145536
147,ornamentals,2018,5.25,25.191399892112656
147,ornamentals,2019,0,0
147,ornamentals,2020,0,0
147,ornamentals,2021,0,0
147,ornamentals,2022,0,0
147,seaweeds,2007,0,1
147,seaweeds,2008,0,1
147,seaweeds,2009,0,1
147,seaweeds,2010,0,1.25
147,seaweeds,2011,0,1
147,seaweeds,2012,0,0.75
147,seaweeds,2013,0,0.5
147,seaweeds,2014,0,0
147,seaweeds,2015,0,0
147,seaweeds,2016,0,0
147,seaweeds,2017,0,0
147,seaweeds,2018,0,0
147,seaweeds,2019,0,0
147,seaweeds,2020,0,0
147,seaweeds,2021,0,0
147,seaweeds,2022,0,0
152,ornamentals,1995,2.466937279577408,18
152,ornamentals,1996,1.3490222830520189,10
152,ornamentals,1997,1.169034379880781,8.666666666666666
152,ornamentals,1998,1.2587005160488607,9.25
152,ornamentals,1999,1.5552736750542895,11.25
152,ornamentals,2000,1.497496853422632,10.75
152,ornamentals,2001,1.2952322100380558,9.25
152,ornamentals,2002,0.9133074788997808,6.75
152,ornamentals,2003,0,0.25
152,ornamentals,2004,0,0.25
152,ornamentals,2005,0,0.25
152,ornamentals,2006,0,0
152,ornamentals,2007,0.25,0.25
152,ornamentals,2008,0.25,0.25
152,ornamentals,2009,0.25,0.25
152,ornamentals,2010,1.9788836661647116,12.25
152,ornamentals,2011,1.7288836661647116,12
152,ornamentals,2012,1.7288836661647116,12
152,ornamentals,2013,1.7288836661647116,12
152,ornamentals,2014,0,0
152,ornamentals,2015,0,0
152,ornamentals,2016,0,0
152,ornamentals,2017,0,0
152,ornamentals,2018,0,0
152,ornamentals,2019,0,0
152,ornamentals,2020,0,0
152,ornamentals,2021,0,0
152,ornamentals,2022,0,0
153,ornamentals,1992,13,76.42683300858482
153,ornamentals,1993,11,82.71341650429241
153,ornamentals,1994,12.666666666666666,86.19331276630489
153,ornamentals,1995,9.5,64.64498457472867
153,ornamentals,1996,6.25,45.53827632258246
153,ornamentals,1997,4,23.288276322582462
153,ornamentals,1998,3.5,20.318546828982903
153,ornamentals,1999,5.5,38.8185468289829
153,ornamentals,2000,9,59.06883711547505
153,ornamentals,2001,10.5,69.06883711547505
153,ornamentals,2002,10,73.25029028649215
153,ornamentals,2003,12.75,81.98123678079317
153,ornamentals,2004,11.5,84.23094649430102
153,ornamentals,2005,12.76505785743915,93.73094649430102
153,ornamentals,2006,13.026326196639026,92.23094649430102
153,ornamentals,2007,8.276326196639026,65
153,ornamentals,2008,6.026326196639026,42.5
153,ornamentals,2009,3.2612683391998756,23
153,ornamentals,2010,0,0
153,ornamentals,2011,0,0
153,ornamentals,2012,0,0
153,ornamentals,2013,0,0
153,ornamentals,2014,0,0
153,ornamentals,2015,0,0
153,ornamentals,2016,0,0
153,ornamentals,2017,0,0
153,ornamentals,2018,0,0
153,ornamentals,2019,0,0
153,ornamentals,2020,0,0
153,ornamentals,2021,0,0
153,ornamentals,2022,0,0
155,ornamentals,2009,1,10
155,ornamentals,2010,0.5,5
155,ornamentals,2011,0.8146187331787497,6.333333333333333
155,ornamentals,2012,2.8609640498840623,8.5
155,ornamentals,2013,3.3609640498840623,7
155,ornamentals,2014,3.3609640498840623,7
155,ornamentals,2015,3,4.75
155,ornamentals,2016,0.75,1
155,ornamentals,2017,0,0
155,ornamentals,2018,0,0
155,ornamentals,2019,0,0
155,ornamentals,2020,0,0
155,ornamentals,2021,0,0
155,ornamentals,2022,0,0
155,seaweeds,2000,91,111.64663662031683
155,seaweeds,2001,45.5,55.82331831015841
155,seaweeds,2002,40,49.548878873438944
155,seaweeds,2003,30,37.16165915507921
155,seaweeds,2004,7.25,9.25
155,seaweeds,2005,7.25,9.25
155,seaweeds,2006,0,0
155,seaweeds,2007,10.353993464708934,21
155,seaweeds,2008,13.103993464708934,26.75
155,seaweeds,2009,13.103993464708934,26.75
155,seaweeds,2010,13.103993464708934,27
155,seaweeds,2011,2.75,6
155,seaweeds,2012,0,0.25
155,seaweeds,2013,0,0.25
155,seaweeds,2014,0,0
155,seaweeds,2015,0,0
155,seaweeds,2016,0,0
155,seaweeds,2017,0,0
155,seaweeds,2018,0,0
155,seaweeds,2019,0,0
155,seaweeds,2020,0,0
155,seaweeds,2021,0,0
155,seaweeds,2022,0,0
162,fish_oil,1988,63,167.4772264711932
162,fish_oil,1989,58.5,155.52979528404313
162,fish_oil,1990,58,140.35319685602875
162,fish_oil,1991,60.25,141.43408662388381
162,fish_oil,1992,57,126.30719688702737
162,fish_oil,1993,58.75,113.91927109939708
162,fish_oil,1994,44.5,86.41927109939708
162,fish_oil,1995,42.25,72.65941978361604
162,fish_oil,1996,42.25,64.41700290267418
162,fish_oil,1997,27,40.909337666081214
162,fish_oil,1998,37.25,56.66507713702744
162,fish_oil,1999,38.5,58.873796014647226
162,fish_oil,2000,33.75,56.123796014647226
162,fish_oil,2001,48.75,79.64352498783647
162,fish_oil,2002,38.5,63.88778551689025
162,fish_oil,2003,36.75,61.290641828717355
162,fish_oil,2004,41,64.40921534251856
162,fish_oil,2005,48.25,76.22965935172371
162,fish_oil,2006,48.25,76.22965935172371
162,fish_oil,2007,34.25,54.2087464961956
162,fish_oil,2008,39.75,63.225770675354994
162,fish_oil,2009,17.5,27.8855976929606
162,fish_oil,2010,17.5,27.8855976929606
162,fish_oil,2011,17.5,27.8855976929606
162,fish_oil,2012,0,0
162,fish_oil,2013,0,0
162,fish_oil,2014,0,0
162,fish_oil,2015,23.5,37.858306072823424
162,fish_oil,2016,23.5,37.858306072823424
162,fish_oil,2017,41.25,66.60851363214731
162,fish_oil,2018,51,82.59465671815893
162,fish_oil,2019,27.5,44.736350645335506
162,fish_oil,2020,27.5,44.736350645335506
162,fish_oil,2021,9.75,15.986143086011623
162,fish_oil,2022,0,0
162,ornamentals,1988,0,0
162,ornamentals,1989,0,0
162,ornamentals,1990,0,0
162,ornamentals,1991,0,0.25
162,ornamentals,1992,0,1.25
162,ornamentals,1993,0,1.25
162,ornamentals,1994,0.25,2
162,ornamentals,1995,0.25,2.5
162,ornamentals,1996,0.25,1.75
162,ornamentals,1997,0.25,1.75
162,ornamentals,1998,0.25,4
162,ornamentals,1999,0.25,3.5
162,ornamentals,2000,0.25,3.25
162,ornamentals,2001,0.25,3.25
162,ornamentals,2002,0,1.75
162,ornamentals,2003,0,6.5
162,ornamentals,2004,17.25,99.54255238668893
162,ornamentals,2005,18.25,112.04255238668893
162,ornamentals,2006,23,136.56574686896295
162,ornamentals,2007,26.75,148.81574686896295
162,ornamentals,2008,11.25,69.27319448227402
162,ornamentals,2009,10.25,56.77319448227402
162,ornamentals,2010,5.5,30.75
162,ornamentals,2011,1.75,13.5
162,ornamentals,2012,0,0
162,ornamentals,2013,0,0
162,ornamentals,2014,0,0
162,ornamentals,2015,0,0
162,ornamentals,2016,0,0
162,ornamentals,2017,0,0
162,ornamentals,2018,0,0
162,ornamentals,2019,0,0
162,ornamentals,2020,0,0
162,ornamentals,2021,0,0
162,ornamentals,2022,0,0
162,seaweeds,1990,3.1387824537857583,20
162,seaweeds,1991,4.9871742021537315,34.5
162,seaweeds,1992,3.324782801435821,23
162,seaweeds,1993,4.286684990298713,30.25
162,seaweeds,1994,9.845651946413293,82.50632141943373
162,seaweeds,1995,13.448944763817252,117.89915910530479
162,seaweeds,1996,15.248509346113217,133.82469729567325
162,seaweeds,1997,16.018791427300727,142.85788660369147
162,seaweeds,1998,13.072117397052999,115.66931349089569
162,seaweeds,1999,11.759933092018613,97.02496734834241
162,seaweeds,2000,11.460368509722649,95.411344848699
162,seaweeds,2001,23.168433979183213,201.1110281289977
162,seaweeds,2002,22.021445439869918,191.45317865911187
162,seaweeds,2003,20.771445439869918,186.22223707019594
162,seaweeds,2004,24.271445439869918,216.4624303324925
162,seaweeds,2005,11.75,109.74127508266446
162,seaweeds,2006,13.5,123.32158090759874
162,seaweeds,2007,11.5,101.80403095319689
162,seaweeds,2008,8.75,79.85195451306849
162,seaweeds,2009,8.5,74.66523989439507
162,seaweeds,2010,19.25,154.0063975459979
162,seaweeds,2011,37.25,290.609790307963
162,seaweeds,2012,37.75,295.6288487190471
162,seaweeds,2013,43.75,332.0459498623136
162,seaweeds,2014,44,305.63259311199965
162,seaweeds,2015,43,268.43417639262964
162,seaweeds,2016,62.25,365.7736784858412
162,seaweeds,2017,59.5,356.59423113189894
162,seaweeds,2018,51,319.93981955351717
162,seaweeds,2019,33.25,218.28484351092212
162,seaweeds,2020,11.25,93.32625049373326
162,seaweeds,2021,6.5,50.26359398459353
162,seaweeds,2022,0,0
163,seaweeds,1994,62,656.7876604153935
163,seaweeds,1995,31,328.39383020769674
163,seaweeds,1996,20.666666666666668,218.9292201384645
163,seaweeds,1997,15.5,164.19691510384837
163,seaweeds,1998,0,0
163,seaweeds,1999,21.75,228.1916949071832
163,seaweeds,2000,39.5,414.727861286815
163,seaweeds,2001,55.25,580.3530646582169
163,seaweeds,2002,75.5,792.4871429591826
163,seaweeds,2003,68.25,716.6225029960078
163,seaweeds,2004,69.5,728.9222664899482
163,seaweeds,2005,53.75,563.2970631185465
163,seaweeds,2006,53.5,560.0384024729962
163,seaweeds,2007,39,407.7113475289878
163,seaweeds,2008,20,208.87541765541545
163,seaweeds,2009,20,208.87541765541545
163,seaweeds,2010,0,0
163,seaweeds,2011,0,0
163,seaweeds,2012,0,0
163,seaweeds,2013,0,0
163,seaweeds,2014,0,0
163,seaweeds,2015,0,0
163,seaweeds,2016,24.25,251.29364449488497
163,seaweeds,2017,24.25,251.29364449488497
163,seaweeds,2018,24.25,251.29364449488497
163,seaweeds,2019,24.25,251.29364449488497
163,seaweeds,2020,0,0
163,seaweeds,2021,0,0
163,seaweeds,2022,0,0
164,ornamentals,1977,3.476260658501486,6
164,ornamentals,1978,1.738130329250743,3
164,ornamentals,1979,8.97445715705309,15
164,ornamentals,1980,16.525487858953085,27.5
164,ornamentals,1981,15.656422694327713,26
164,ornamentals,1982,16.985940153829382,28.25
164,ornamentals,1983,12.152619985068586,20.25
164,ornamentals,1984,3.5390076617570427,6
164,ornamentals,1985,6.233520638695107,10.5
164,ornamentals,1986,7.902302975761604,13.25
164,ornamentals,1987,7.907756764825771,13.25
164,ornamentals,1988,9.274115729528207,15.5
164,ornamentals,1989,12.908649986961095,21.5
164,ornamentals,1990,12.30925703129714,20.5
164,ornamentals,1991,15.490156230183937,25.75
164,ornamentals,1992,17.46136193961449,29
164,ornamentals,1993,15.19864043594821,25.25
164,ornamentals,1994,18.228327948652975,30.25
164,ornamentals,1995,15.513517426298362,31.25
164,ornamentals,1996,12.744920084313646,32.75
164,ornamentals,1997,11.678594353608979,37.75
164,ornamentals,1998,6.25,28.75
164,ornamentals,1999,4.75,20.75
164,ornamentals,2000,9.495256840479438,22.5
164,ornamentals,2001,9.514008346038228,15.75
164,ornamentals,2002,12.987758357409149,21.5
164,ornamentals,2003,26.98775835740915,32.5
164,ornamentals,2004,33.742501516929714,44.25
164,ornamentals,2005,53.223750011370925,63
164,ornamentals,2006,64,70
164,ornamentals,2007,60,69.32909763412542
164,ornamentals,2008,56.5,56.89941035111853
164,ornamentals,2009,41,40.49187097895991
164,ornamentals,2010,31.75,48.74187097895991
164,ornamentals,2011,29.25,46.225291007219084
164,ornamentals,2012,31.25,48.15303194511331
164,ornamentals,2013,31,47.858612428190014
164,ornamentals,2014,26,26.858612428190014
164,ornamentals,2015,18.5,19.046094765805424
164,ornamentals,2016,6.75,7.048041110918074
164,ornamentals,2017,0,0
164,ornamentals,2018,0,0
164,ornamentals,2019,0,0
164,ornamentals,2020,0,0
164,ornamentals,2021,0,0
164,ornamentals,2022,0,0
164,seaweeds,1994,0,2
164,seaweeds,1995,0.5,3
164,seaweeds,1996,0.3333333333333333,2
164,seaweeds,1997,0.25,2
164,seaweeds,1998,0.25,2
164,seaweeds,1999,0,1
164,seaweeds,2000,0,1
164,seaweeds,2001,0,0.5
164,seaweeds,2002,0,0
164,seaweeds,2003,0,0
164,seaweeds,2004,0,0
164,seaweeds,2005,0,0
164,seaweeds,2006,0,0
164,seaweeds,2007,0,0
164,seaweeds,2008,0,0
164,seaweeds,2009,0,0
164,seaweeds,2010,0,0
164,seaweeds,2011,0,0
164,seaweeds,2012,0,0
164,seaweeds,2013,0,0
164,seaweeds,2014,0,0
164,seaweeds,2015,0,0
164,seaweeds,2016,0,0
164,seaweeds,2017,0,0
164,seaweeds,2018,0,0
164,seaweeds,2019,0,0
164,seaweeds,2020,0,0
164,seaweeds,2021,0,0
164,seaweeds,2022,0,0
166,ornamentals,1976,2.482537440844237,18
166,ornamentals,1977,8.013882612669098,57.5
166,ornamentals,1978,7.991396931469563,57.333333333333336
166,ornamentals,1979,7.455531927721552,53.5
166,ornamentals,1980,7.037193785287226,50.5
166,ornamentals,1981,3.6508868391637357,26.25
166,ornamentals,1982,2.637495391048223,19
166,ornamentals,1983,3.2342481818347424,23.25
166,ornamentals,1984,4.111026057647702,29.5
166,ornamentals,1985,5.820581463823218,41.75
166,ornamentals,1986,7.362418916573974,52.75
166,ornamentals,1987,5.303681896668074,38
166,ornamentals,1988,4.224607803078381,30.25
166,ornamentals,1989,2.5150523969028655,18
166,ornamentals,1990,0,0
166,ornamentals,1991,2.0271328544882623,14.5
166,ornamentals,1992,2.0271328544882623,14.5
166,ornamentals,1993,2.0271328544882623,14.5
166,ornamentals,1994,2.0271328544882623,14.5
166,ornamentals,1995,0,0
166,ornamentals,1996,0,0
166,ornamentals,1997,0,0
166,ornamentals,1998,3,21.5
166,ornamentals,1999,3.75,26.25
166,ornamentals,2000,7,38.5
166,ornamentals,2001,7.75,51
166,ornamentals,2002,5.25,36.25
166,ornamentals,2003,5,36
166,ornamentals,2004,2,24.5
166,ornamentals,2005,1.25,12.25
166,ornamentals,2006,1.5,7.75
166,ornamentals,2007,1,3.5
166,ornamentals,2008,0.75,3
166,ornamentals,2009,0.75,2.75
166,ornamentals,2010,0,0.75
166,ornamentals,2011,0,0.5
166,ornamentals,2012,0,0.25
166,ornamentals,2013,0.25,1
166,ornamentals,2014,0.5,2.5
166,ornamentals,2015,0.5,2.75
166,ornamentals,2016,0.5,2.75
166,ornamentals,2017,0.25,2
166,ornamentals,2018,0,0.25
166,ornamentals,2019,0,0
166,ornamentals,2020,0,0
166,ornamentals,2021,0,0
166,ornamentals,2022,0,0
166,seaweeds,1991,9,26
166,seaweeds,1992,7.5,20
166,seaweeds,1993,14.333333333333334,28
166,seaweeds,1994,10.75,21
166,seaweeds,1995,8.5,14.5
166,seaweeds,1996,9.75,24.25
166,seaweeds,1997,6.25,21
166,seaweeds,1998,6.25,21
166,seaweeds,1999,6.25,21
166,seaweeds,2000,3.5,7.75
166,seaweeds,2001,0,0
166,seaweeds,2002,0,0
166,seaweeds,2003,0,0
166,seaweeds,2004,0,0
166,seaweeds,2005,0,0
166,seaweeds,2006,0,0
166,seaweeds,2007,2,1.25
166,seaweeds,2008,2,1.25
166,seaweeds,2009,3.25,4.5
166,seaweeds,2010,4.25,10
166,seaweeds,2011,2.25,8.75
166,seaweeds,2012,2.25,9
166,seaweeds,2013,1,5.75
166,seaweeds,2014,0,0.25
166,seaweeds,2015,0,0.25
166,seaweeds,2016,0,0
166,seaweeds,2017,0,0
166,seaweeds,2018,0,0
166,seaweeds,2019,0,0
166,seaweeds,2020,0,0
166,seaweeds,2021,0,0
166,seaweeds,2022,0,0
167,ornamentals,1998,80,80.58118385755716
167,ornamentals,1999,80.5,81.02560067267306
167,ornamentals,2000,70.66666666666667,81.01706711511538
167,ornamentals,2001,70.25,78.37906201608394
167,ornamentals,2002,65.25,80.98376605169466
167,ornamentals,2003,62,82.36626167974741
167,ornamentals,2004,70.75,86.36626167974741
167,ornamentals,2005,59.25,78.25
167,ornamentals,2006,59.5,71.25990560360111
167,ornamentals,2007,42.5,49.50990560360111
167,ornamentals,2008,28,33.47507925402881
167,ornamentals,2009,27.5,39.72507925402881
167,ornamentals,2010,12.75,27.4651736504277
167,ornamentals,2011,15,33.7151736504277
167,ornamentals,2012,9,27.5
167,ornamentals,2013,3.75,12
167,ornamentals,2014,3.5,9
167,ornamentals,2015,2.75,5
167,ornamentals,2016,2.75,5.5
167,ornamentals,2017,6,7.25
167,ornamentals,2018,7.5,8.5
167,ornamentals,2019,6,6.25
167,ornamentals,2020,5,3.75
167,ornamentals,2021,1.75,1.75
167,ornamentals,2022,0,0
168,ornamentals,1997,3,1
168,ornamentals,1998,1.5,0.5
168,ornamentals,1999,1,0.3333333333333333
168,ornamentals,2000,0.75,0.25
168,ornamentals,2001,0,0
168,ornamentals,2002,1.0816658414574363,2
168,ornamentals,2003,1.5695253308110821,2.75
168,ornamentals,2004,2.029273428138147,3.5
168,ornamentals,2005,2.2346321494077515,3.75
168,ornamentals,2006,1.1529663079503152,1.75
168,ornamentals,2007,1.606215699921222,3
168,ornamentals,2008,1.8331871078612423,3.75
168,ornamentals,2009,1.6278283865916379,3.5
168,ornamentals,2010,1.6278283865916379,3.5
