rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
110,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
110,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
110,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
110,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
110,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
110,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
110,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
111,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
111,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
111,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
111,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
111,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
111,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
111,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
111,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
111,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
111,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
111,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
111,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
111,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
111,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
111,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
112,ornamentals,2018,6.3975,57.7475,r2,29,13.771352850341923,39634.778748635654,9.026572880031262,9.026572880031262,none,0
112,ornamentals,2019,5.8975,36.2475,r2,29,12.9885095803017,214.05315606677638,6.146248410343366,6.146248410343366,none,0
112,ornamentals,2020,4.3625,24.5425,r2,29,12.841029662743555,263.37100345054444,5.6257879656160465,5.6257879656160465,none,0
112,ornamentals,2021,2.25,12.63,r2,29,12.749657456895111,315.17903827248927,5.613333333333333,5.613333333333333,none,0
112,ornamentals,2022,0,0,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
112,seaweeds,2018,0,0,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
112,seaweeds,2019,0,0,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
112,seaweeds,2020,0,0,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
112,seaweeds,2021,0,0,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
112,seaweeds,2022,0,0,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
112,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
112,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
112,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
112,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
112,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
113,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
113,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
113,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
113,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
113,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
113,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
113,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
113,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
113,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
113,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
113,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
113,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
113,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
113,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
113,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
114,ornamentals,2018,16.906185564335182,410.75,r2,29,13.771352850341923,39634.778748635654,24.295841213674287,24.295841213674287,none,0
114,ornamentals,2019,14.154084645928483,345.75,r2,29,12.9885095803017,214.05315606677638,24.42757752614241,24.42757752614241,none,0
114,ornamentals,2020,10.508711826574135,258,r2,29,12.841029662743555,263.37100345054444,24.551058612871735,24.551058612871735,none,0
114,ornamentals,2021,5.686830008891874,140,r2,29,12.749657456895111,315.17903827248927,24.618284664935878,24.618284664935878,none,0
114,ornamentals,2022,0,0,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
114,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
114,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
114,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
114,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
114,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
114,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
114,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
114,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
114,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
114,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
115,fish_oil,2018,14.9725,23.7225,r2,29,5.292202371013524,3.4548599236057504,1.5844047420270495,1.5844047420270495,none,0
115,fish_oil,2019,14.755,23.3425,r2,29,4.627366686177259,3.2124334731657735,1.582006099627245,1.582006099627245,none,0
115,fish_oil,2020,14.755,22.5925,r2,29,6.657895628600474,4.395076265231746,1.5311758725855642,1.5311758725855642,none,0
115,fish_oil,2021,14.705,22.2775,r2,29,4.407551068448722,3.306193203690287,1.514960897653859,1.514960897653859,none,0
115,fish_oil,2022,0.0325,0.37,r2,29,6.671794871794871,8.148638976069059,11.384615384615383,11.384615384615383,none,0
115,ornamentals,2018,3.782948150383183,80.5675,r2,29,13.771352850341923,39634.778748635654,21.297542762207602,21.297542762207602,none,0
115,ornamentals,2019,3.75182521265275,79.9425,r2,29,12.9885095803017,214.05315606677638,21.307629078881366,21.307629078881366,none,0
115,ornamentals,2020,1.0275,21.617500000000003,r2,29,12.841029662743555,263.37100345054444,21.038929440389296,21.038929440389296,none,0
115,ornamentals,2021,0.9925,20.4275,r2,29,12.749657456895111,315.17903827248927,20.581863979848865,20.581863979848865,none,0
115,ornamentals,2022,0.0625,0.465,r2,29,6.841621621621622,354.129859434226,7.44,7.44,none,0
115,seaweeds,2018,2.39,6.2125,r2,29,6.0859853978291145,10.275189421593952,2.5993723849372383,2.5993723849372383,none,0
115,seaweeds,2019,2.2575000000000003,6.425,r2,29,7.82871458519322,16.29898735556039,2.846068660022148,2.846068660022148,none,0
115,seaweeds,2020,1.9675,6.425,r2,29,6.101649512234715,10.904686467625826,3.2655654383735704,3.2655654383735704,none,0
115,seaweeds,2021,0.8425,5.1475,r2,29,7.173577625016936,18.484025191907875,6.109792284866469,6.109792284866469,none,0
115,seaweeds,2022,1.7425,7.2775,r2,29,8.084252892769317,11.505365226299725,4.176470588235294,4.176470588235294,none,0
116,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
116,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
116,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
116,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
116,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
116,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
116,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
116,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
116,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
116,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
116,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
116,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
116,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
116,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
116,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
117,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
117,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
117,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
117,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
117,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
117,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
117,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
117,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
117,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
117,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
117,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
117,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
117,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
117,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
117,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
118,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
118,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
118,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
118,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
118,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
118,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
118,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
118,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
118,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
118,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
118,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
118,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
118,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
118,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
118,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
119,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
119,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
119,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
119,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
119,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
119,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
119,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
119,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
119,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
119,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
119,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
119,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
119,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
119,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
119,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
120,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
120,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
120,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
120,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
120,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
120,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
120,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
120,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
120,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
120,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
120,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
120,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
120,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
120,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
120,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
121,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
121,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
121,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
121,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
121,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
121,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
121,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
121,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
121,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
121,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
121,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
121,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
121,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
121,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
121,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
122,seaweeds,2018,0.36,8.719999999999999,r2,29,6.0859853978291145,10.275189421593952,24.22222222222222,24.22222222222222,none,0
122,seaweeds,2019,2.3225,42.9175,r2,29,7.82871458519322,16.29898735556039,18.479009687836385,18.479009687836385,none,0
122,seaweeds,2020,29.887500000000003,468.2625000000001,r2,29,6.101649512234715,10.904686467625826,15.667503136762862,15.667503136762862,none,0
122,seaweeds,2021,29.887500000000003,466.5125000000001,r2,29,7.173577625016936,18.484025191907875,15.608950230029278,15.608950230029278,none,0
122,seaweeds,2022,29.5275,461.0425,r2,29,8.084252892769317,11.505365226299725,15.614003894674457,15.614003894674457,none,0
122,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
122,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
122,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
122,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
122,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
122,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
122,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
122,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
122,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
122,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
123,seaweeds,2018,1.135,0.2325,r2,29,6.0859853978291145,10.275189421593952,0.20484581497797358,0.20484581497797358,none,0
123,seaweeds,2019,1.135,0.2325,r2,29,7.82871458519322,16.29898735556039,0.20484581497797358,0.20484581497797358,none,0
123,seaweeds,2020,1.135,0.2325,r2,29,6.101649512234715,10.904686467625826,0.20484581497797358,0.20484581497797358,none,0
123,seaweeds,2021,1.135,0.2325,r2,29,7.173577625016936,18.484025191907875,0.20484581497797358,0.20484581497797358,none,0
123,seaweeds,2022,0,0,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
123,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
123,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
123,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
123,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
123,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
123,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
123,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
123,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
123,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
123,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
124,fish_oil,2018,0.25,2.25,r2,29,5.292202371013524,3.4548599236057504,9,9,none,0
124,fish_oil,2019,0.4125,3.165,r2,29,4.627366686177259,3.2124334731657735,7.672727272727273,7.672727272727273,none,0
124,fish_oil,2020,0.1625,1.915,r2,29,6.657895628600474,4.395076265231746,11.784615384615384,11.784615384615384,none,0
124,fish_oil,2021,0.1625,1.415,r2,29,4.407551068448722,3.306193203690287,8.707692307692307,8.707692307692307,none,0
124,fish_oil,2022,0.1625,0.915,r2,29,6.671794871794871,8.148638976069059,5.630769230769231,5.630769230769231,none,0
124,ornamentals,2018,0,1,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
124,ornamentals,2019,0,1,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
124,ornamentals,2020,0,0,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
124,ornamentals,2021,0,0,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
124,ornamentals,2022,0,0,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
124,seaweeds,2018,0,0,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
124,seaweeds,2019,0.0025,0.0025,r2,29,7.82871458519322,16.29898735556039,1,1,none,0
124,seaweeds,2020,0.0025,0.0025,r2,29,6.101649512234715,10.904686467625826,1,1,none,0
124,seaweeds,2021,0.0025,0.0025,r2,29,7.173577625016936,18.484025191907875,1,1,none,0
124,seaweeds,2022,0.0025,0.0025,r2,29,8.084252892769317,11.505365226299725,1,1,none,0
125,seaweeds,2018,NA,NA,r2,29,6.0859853978291145,10.275189421593952,NA,6.0859853978291145,geo_region,1
125,seaweeds,2019,NA,NA,r2,29,7.82871458519322,16.29898735556039,NA,7.82871458519322,geo_region,1
125,seaweeds,2020,NA,NA,r2,29,6.101649512234715,10.904686467625826,NA,6.101649512234715,geo_region,1
125,seaweeds,2021,NA,NA,r2,29,7.173577625016936,18.484025191907875,NA,7.173577625016936,geo_region,1
125,seaweeds,2022,NA,NA,r2,29,8.084252892769317,11.505365226299725,NA,8.084252892769317,geo_region,1
125,ornamentals,2018,NA,NA,r2,29,13.771352850341923,39634.778748635654,NA,13.771352850341923,geo_region,1
125,ornamentals,2019,NA,NA,r2,29,12.9885095803017,214.05315606677638,NA,12.9885095803017,geo_region,1
125,ornamentals,2020,NA,NA,r2,29,12.841029662743555,263.37100345054444,NA,12.841029662743555,geo_region,1
125,ornamentals,2021,NA,NA,r2,29,12.749657456895111,315.17903827248927,NA,12.749657456895111,geo_region,1
125,ornamentals,2022,NA,NA,r2,29,6.841621621621622,354.129859434226,NA,6.841621621621622,geo_region,1
125,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
125,fish_oil,2019,NA,NA,r2,29,4.627366686177259,3.2124334731657735,NA,4.627366686177259,geo_region,1
125,fish_oil,2020,NA,NA,r2,29,6.657895628600474,4.395076265231746,NA,6.657895628600474,geo_region,1
125,fish_oil,2021,NA,NA,r2,29,4.407551068448722,3.306193203690287,NA,4.407551068448722,geo_region,1
125,fish_oil,2022,NA,NA,r2,29,6.671794871794871,8.148638976069059,NA,6.671794871794871,geo_region,1
126,ornamentals,2018,7.5625,3.52,r2,29,13.771352850341923,39634.778748635654,0.46545454545454545,0.46545454545454545,none,0
126,ornamentals,2019,7.577500000000001,0.5499999999999999,r2,29,12.9885095803017,214.05315606677638,0.07258330583965686,0.07258330583965686,none,0
126,ornamentals,2020,7.617500000000001,1.13,r2,29,12.841029662743555,263.37100345054444,0.1483426320971447,0.1483426320971447,none,0
126,ornamentals,2021,7.44,1.3775,r2,29,12.749657456895111,315.17903827248927,0.18514784946236557,0.18514784946236557,none,0
126,ornamentals,2022,0.185,1.155,r2,29,6.841621621621622,354.129859434226,6.243243243243244,6.243243243243244,none,0
126,seaweeds,2018,10.35,20.5875,r2,29,6.0859853978291145,10.275189421593952,1.9891304347826086,1.9891304347826086,none,0
126,seaweeds,2019,22.0925,48.475,r2,29,7.82871458519322,16.29898735556039,2.194183546452416,2.194183546452416,none,0
126,seaweeds,2020,37.2875,81.63000000000001,r2,29,6.101649512234715,10.904686467625826,2.1892054978209856,2.1892054978209856,none,0
126,seaweeds,2021,40.165,88.9825,r2,29,7.173577625016936,18.484025191907875,2.2154238765093988,2.2154238765093988,none,0
126,seaweeds,2022,32.7725,80.665,r2,29,8.084252892769317,11.505365226299725,2.4613624227629876,2.4613624227629876,none,0
126,fish_oil,2018,NA,NA,r2,29,5.292202371013524,3.4548599236057504,NA,5.292202371013524,geo_region,1
