rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
100,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
100,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
101,fish_oil,2018,0,0,r2,18,0.7459607215493083,4.207384164025622,NA,0.7459607215493083,geo_region,1
101,fish_oil,2019,0,0,r2,18,0.7464577970440504,4.422342078825033,NA,0.7464577970440504,geo_region,1
101,fish_oil,2020,0,0,r2,18,0.7464577970440504,4.981549901171124,NA,0.7464577970440504,geo_region,1
101,fish_oil,2021,0,0,r2,18,0.7435678596275436,4.773831146317653,NA,0.7435678596275436,geo_region,1
101,fish_oil,2022,0,0,r2,18,0.7420945538036869,1.5713836716956067,NA,0.7420945538036869,geo_region,1
101,ornamentals,2018,0,0,r2,18,4.930553381589292,9.289770900126005,NA,4.930553381589292,geo_region,1
101,ornamentals,2019,0,0,r2,18,4.91000045291564,13.153389799890714,NA,4.91000045291564,geo_region,1
101,ornamentals,2020,0,0,r2,18,5.088174637908878,12.45502237575742,NA,5.088174637908878,geo_region,1
101,ornamentals,2021,0,0,r2,18,4.758714348235981,15.00052867667012,NA,4.758714348235981,geo_region,1
101,ornamentals,2022,0,0,r2,18,NA,7.209765035313328,NA,7.209765035313328,global,1
101,seaweeds,2018,0,0,r2,18,11,8.689883266039157,NA,11,geo_region,1
101,seaweeds,2019,0,0,r2,18,9.25,8.521156771669908,NA,9.25,geo_region,1
101,seaweeds,2020,0,0,r2,18,5.333333333333333,8.555776402320058,NA,5.333333333333333,geo_region,1
101,seaweeds,2021,0,0,r2,18,4.5,8.304048995429703,NA,4.5,geo_region,1
101,seaweeds,2022,0,0,r2,18,NA,5.940922682934941,NA,5.940922682934941,global,1
102,fish_oil,2018,46.5,34.687173552042836,r2,18,0.7459607215493083,4.207384164025622,0.7459607215493083,0.7459607215493083,none,0
102,fish_oil,2019,30.25,22.580348360582523,r2,18,0.7464577970440504,4.422342078825033,0.7464577970440504,0.7464577970440504,none,0
102,fish_oil,2020,30.25,22.580348360582523,r2,18,0.7464577970440504,4.981549901171124,0.7464577970440504,0.7464577970440504,none,0
102,fish_oil,2021,33,24.537739367708937,r2,18,0.7435678596275436,4.773831146317653,0.7435678596275436,0.7435678596275436,none,0
102,fish_oil,2022,34.5,25.6022621062272,r2,18,0.7420945538036869,1.5713836716956067,0.7420945538036869,0.7420945538036869,none,0
102,ornamentals,2018,11,54.23608719748222,r2,18,4.930553381589292,9.289770900126005,4.930553381589292,4.930553381589292,none,0
102,ornamentals,2019,10.5,51.55500475561422,r2,18,4.91000045291564,13.153389799890714,4.91000045291564,4.91000045291564,none,0
102,ornamentals,2020,4.5,22.89678587058995,r2,18,5.088174637908878,12.45502237575742,5.088174637908878,5.088174637908878,none,0
102,ornamentals,2021,2.5,11.896785870589952,r2,18,4.758714348235981,15.00052867667012,4.758714348235981,4.758714348235981,none,0
102,ornamentals,2022,0,0,r2,18,NA,7.209765035313328,NA,7.209765035313328,global,1
102,seaweeds,2018,1.75,19.25,r2,18,11,8.689883266039157,11,11,none,0
102,seaweeds,2019,1,9.25,r2,18,9.25,8.521156771669908,9.25,9.25,none,0
102,seaweeds,2020,0.75,4,r2,18,5.333333333333333,8.555776402320058,5.333333333333333,5.333333333333333,none,0
102,seaweeds,2021,0.5,2.25,r2,18,4.5,8.304048995429703,4.5,4.5,none,0
102,seaweeds,2022,0,0,r2,18,NA,5.940922682934941,NA,5.940922682934941,global,1
103,ornamentals,2018,0,0,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
103,ornamentals,2019,0,0,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
103,ornamentals,2020,0,0,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
103,ornamentals,2021,0,0,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
103,ornamentals,2022,0,0,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
103,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
103,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
103,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
103,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
103,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
103,fish_oil,2018,NA,NA,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
103,fish_oil,2019,NA,NA,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
103,fish_oil,2020,NA,NA,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
103,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
103,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
104,ornamentals,2018,0,0,r2,17,NA,9.289770900126005,NA,9.289770900126005,global,1
104,ornamentals,2019,0,0,r2,17,NA,13.153389799890714,NA,13.153389799890714,global,1
104,ornamentals,2020,0,0,r2,17,NA,12.45502237575742,NA,12.45502237575742,global,1
104,ornamentals,2021,0,0,r2,17,NA,15.00052867667012,NA,15.00052867667012,global,1
104,ornamentals,2022,0,0,r2,17,NA,7.209765035313328,NA,7.209765035313328,global,1
104,seaweeds,2018,NA,NA,r2,17,NA,8.689883266039157,NA,8.689883266039157,global,1
104,seaweeds,2019,NA,NA,r2,17,NA,8.521156771669908,NA,8.521156771669908,global,1
104,seaweeds,2020,NA,NA,r2,17,NA,8.555776402320058,NA,8.555776402320058,global,1
104,seaweeds,2021,NA,NA,r2,17,NA,8.304048995429703,NA,8.304048995429703,global,1
104,seaweeds,2022,NA,NA,r2,17,NA,5.940922682934941,NA,5.940922682934941,global,1
104,fish_oil,2018,NA,NA,r2,17,NA,4.207384164025622,NA,4.207384164025622,global,1
104,fish_oil,2019,NA,NA,r2,17,NA,4.422342078825033,NA,4.422342078825033,global,1
104,fish_oil,2020,NA,NA,r2,17,NA,4.981549901171124,NA,4.981549901171124,global,1
104,fish_oil,2021,NA,NA,r2,17,NA,4.773831146317653,NA,4.773831146317653,global,1
104,fish_oil,2022,NA,NA,r2,17,NA,1.5713836716956067,NA,1.5713836716956067,global,1
105,seaweeds,2018,NA,NA,r2,999,NA,8.689883266039157,NA,8.689883266039157,global,1
105,seaweeds,2019,NA,NA,r2,999,NA,8.521156771669908,NA,8.521156771669908,global,1
105,seaweeds,2020,NA,NA,r2,999,NA,8.555776402320058,NA,8.555776402320058,global,1
105,seaweeds,2021,NA,NA,r2,999,NA,8.304048995429703,NA,8.304048995429703,global,1
105,seaweeds,2022,NA,NA,r2,999,NA,5.940922682934941,NA,5.940922682934941,global,1
105,ornamentals,2018,NA,NA,r2,999,NA,9.289770900126005,NA,9.289770900126005,global,1
105,ornamentals,2019,NA,NA,r2,999,NA,13.153389799890714,NA,13.153389799890714,global,1
105,ornamentals,2020,NA,NA,r2,999,NA,12.45502237575742,NA,12.45502237575742,global,1
105,ornamentals,2021,NA,NA,r2,999,NA,15.00052867667012,NA,15.00052867667012,global,1
105,ornamentals,2022,NA,NA,r2,999,NA,7.209765035313328,NA,7.209765035313328,global,1
105,fish_oil,2018,NA,NA,r2,999,NA,4.207384164025622,NA,4.207384164025622,global,1
105,fish_oil,2019,NA,NA,r2,999,NA,4.422342078825033,NA,4.422342078825033,global,1
105,fish_oil,2020,NA,NA,r2,999,NA,4.981549901171124,NA,4.981549901171124,global,1
105,fish_oil,2021,NA,NA,r2,999,NA,4.773831146317653,NA,4.773831146317653,global,1
105,fish_oil,2022,NA,NA,r2,999,NA,1.5713836716956067,NA,1.5713836716956067,global,1
106,fish_oil,2018,3.25,3.75,r2,11,1.5145361209766512,4.207384164025622,1.1538461538461537,1.1538461538461537,none,0
106,fish_oil,2019,0,0,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
106,fish_oil,2020,0,0,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
106,fish_oil,2021,0,0,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
106,fish_oil,2022,0,0,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
106,ornamentals,2018,0.5,0.25,r2,11,0.5,9.289770900126005,0.5,0.5,none,0
106,ornamentals,2019,0.5,0.25,r2,11,0.5,13.153389799890714,0.5,0.5,none,0
106,ornamentals,2020,0.5,0.25,r2,11,0.5,12.45502237575742,0.5,0.5,none,0
106,ornamentals,2021,0.25,0.25,r2,11,1,15.00052867667012,1,1,none,0
106,ornamentals,2022,0,0,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
106,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
106,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
106,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
106,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
106,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
107,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
107,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
107,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
107,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
107,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
107,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
107,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
107,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
107,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
107,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
107,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
107,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
107,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
107,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
107,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
108,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
108,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
108,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
108,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
108,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
108,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
108,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
108,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
108,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
108,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
108,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
108,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
108,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
108,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
108,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
110,seaweeds,2018,5.009190130204956,15.5,r2,29,4.864770857637341,8.689883266039157,3.094312572912021,3.094312572912021,none,0
110,seaweeds,2019,3.3394600868033044,10.333333333333334,r2,29,3.5471562864560102,8.521156771669908,3.094312572912021,3.094312572912021,none,0
110,seaweeds,2020,4.504595065102478,13.175034286375372,r2,29,2.9247988100958513,8.555776402320058,2.9247988100958513,2.9247988100958513,none,0
110,seaweeds,2021,3.25,9.69362206743373,r2,29,2.9826529438257627,8.304048995429703,2.9826529438257627,2.9826529438257627,none,0
110,seaweeds,2022,3.75,14.69362206743373,r2,29,4.571147888751078,5.940922682934941,3.918299217982328,3.918299217982328,none,0
110,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
110,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
110,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
110,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
110,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
110,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
110,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
110,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
110,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
110,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
111,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
111,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
111,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
111,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
111,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
111,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
111,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
111,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
111,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
111,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
111,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
111,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
111,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
111,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
111,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
112,ornamentals,2018,2.75,13.393114762445066,r2,29,4.870223549980024,9.289770900126005,4.870223549980024,4.870223549980024,none,0
112,ornamentals,2019,2.25,10.712032320577066,r2,29,4.760903253589807,13.153389799890714,4.760903253589807,4.760903253589807,none,0
112,ornamentals,2020,2.25,10.712032320577066,r2,29,4.760903253589807,12.45502237575742,4.760903253589807,4.760903253589807,none,0
112,ornamentals,2021,2.25,10.712032320577066,r2,29,4.760903253589807,15.00052867667012,4.760903253589807,4.760903253589807,none,0
112,ornamentals,2022,0,0,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
112,seaweeds,2018,0,0,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
112,seaweeds,2019,0,0,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
112,seaweeds,2020,0,0,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
112,seaweeds,2021,0,0,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
112,seaweeds,2022,0,0,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
112,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
112,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
112,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
112,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
112,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
113,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
113,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
113,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
113,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
113,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
113,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
113,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
113,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
113,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
113,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
113,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
113,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
113,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
113,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
113,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
114,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
114,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
114,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
114,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
114,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
114,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
114,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
114,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
114,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
114,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
114,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
114,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
114,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
114,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
114,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
115,fish_oil,2018,0.25,1.5,r2,29,7.5,4.207384164025622,6,6,none,0
115,fish_oil,2019,0,0.75,r2,29,9,4.422342078825033,NA,9,geo_region,1
115,fish_oil,2020,0,0,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
115,fish_oil,2021,0,0,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
115,fish_oil,2022,0,0,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
115,ornamentals,2018,0,0,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
115,ornamentals,2019,0,0,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
115,ornamentals,2020,0,0,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
115,ornamentals,2021,0,0,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
115,ornamentals,2022,0,0,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
115,seaweeds,2018,0.5,2.25,r2,29,4.864770857637341,8.689883266039157,4.5,4.5,none,0
115,seaweeds,2019,0.25,1,r2,29,3.5471562864560102,8.521156771669908,4,4,none,0
115,seaweeds,2020,0,0,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
115,seaweeds,2021,0,0,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
115,seaweeds,2022,0,0,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
116,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
116,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
116,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
116,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
116,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
116,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
116,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
116,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
116,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
116,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
116,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
116,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
116,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
116,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
116,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
117,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
117,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
117,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
117,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
117,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
117,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
117,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
117,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
117,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
117,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
117,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
117,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
117,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
117,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
117,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
118,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
118,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
118,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
118,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
118,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
118,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
118,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
118,ornamentals,2020,NA,NA,r2,29,4.760903253589807,12.45502237575742,NA,4.760903253589807,geo_region,1
118,ornamentals,2021,NA,NA,r2,29,4.760903253589807,15.00052867667012,NA,4.760903253589807,geo_region,1
118,ornamentals,2022,NA,NA,r2,29,NA,7.209765035313328,NA,7.209765035313328,global,1
118,fish_oil,2018,NA,NA,r2,29,7.5,4.207384164025622,NA,7.5,geo_region,1
118,fish_oil,2019,NA,NA,r2,29,9,4.422342078825033,NA,9,geo_region,1
118,fish_oil,2020,NA,NA,r2,29,NA,4.981549901171124,NA,4.981549901171124,global,1
118,fish_oil,2021,NA,NA,r2,29,NA,4.773831146317653,NA,4.773831146317653,global,1
118,fish_oil,2022,NA,NA,r2,29,NA,1.5713836716956067,NA,1.5713836716956067,global,1
119,seaweeds,2018,NA,NA,r2,29,4.864770857637341,8.689883266039157,NA,4.864770857637341,geo_region,1
119,seaweeds,2019,NA,NA,r2,29,3.5471562864560102,8.521156771669908,NA,3.5471562864560102,geo_region,1
119,seaweeds,2020,NA,NA,r2,29,2.9247988100958513,8.555776402320058,NA,2.9247988100958513,geo_region,1
119,seaweeds,2021,NA,NA,r2,29,2.9826529438257627,8.304048995429703,NA,2.9826529438257627,geo_region,1
119,seaweeds,2022,NA,NA,r2,29,4.571147888751078,5.940922682934941,NA,4.571147888751078,geo_region,1
119,ornamentals,2018,NA,NA,r2,29,4.870223549980024,9.289770900126005,NA,4.870223549980024,geo_region,1
119,ornamentals,2019,NA,NA,r2,29,4.760903253589807,13.153389799890714,NA,4.760903253589807,geo_region,1
